periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,HPV Positive for abnormal results,HPV screened,HPV screened and received results,LLETZ treated,Pap Smear Positive for abnormal results,Pap smear screened,Pap smear screened and LLETZ post treatment complication,Pap smear screened and received results,Pap smear screened and treated,Pap smear screening results,Thermoablation treated,"Total positive for abnormal results (VIA, Pap smear and HPV)","Total screened (VIA, Pap smear and HPV)","Total screened and received results (VIA, Pap smear and HPV)",VIA Positive for abnormal results,VIA result suspected cancer,VIA screened,VIA screened and LLETZ post treatment complication,VIA screened and Thermo post treatment complication,VIA screened and received results,VIA screened and treated
202410,October 2024,202410,,M4CCRjpqMoJ,Andara District,,,,,,,1,9,,8,,6,216,1,43,42,9,,34,,,34,
202410,October 2024,202410,,lNdjeN88AeE,Aranos District,,,,,,,,1,,,,,,,2,1,1,,1,,,1,
202410,October 2024,202410,,pWoACmCrmMl,Eenhana District,,,,,,,4,18,,17,,10,135,4,108,107,5,,90,,,90,1
202410,October 2024,202410,,qAWnilOcDa8,Engela District,,,,,,28,6,47,,32,,16,351,6,316,297,21,1,269,,,265,5
202410,October 2024,202410,,DZGJZHBfYq5,Erongo Region,,,,,,28,5,40,,36,,20,81,5,159,154,14,,119,,,118,2
202410,October 2024,202410,,pCHdG1g9imN,Gobabis District,,,,,,1,,3,,2,,1,27,,32,31,3,,29,,,29,1
202410,October 2024,202410,,HBNyx54xyKg,Grootfontein District,,,,,,82,2,17,,13,,4,27,2,33,28,3,,16,,,15,1
202410,October 2024,202410,,PsPP6q4tzAb,Hardap Region,,,,,,1,5,29,,21,,11,27,5,73,64,10,1,44,,,43,
202410,October 2024,202410,,qTfEvXsiLvx,Karas Region,,,,,,1,2,39,,27,,2,27,2,97,85,8,,58,,,58,
202410,October 2024,202410,,h9lJDhyWO9x,Karasburg District,,,,,,,,10,,1,,,,,33,24,2,,23,,,23,
202410,October 2024,202410,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,,19,,11,,9,27,,77,68,1,,58,,,58,1
202410,October 2024,202410,,sgwgViA64qj,Kavango East Region,,,,,,1,2,49,,37,,20,243,2,223,211,11,,174,,,174,2
202410,October 2024,202410,,OD20xu7veAQ,Kavango West Region,,,,,,,,3,,,,,27,,32,29,1,,29,,,29,
202410,October 2024,202410,,F7k9I7WePE7,Keetmanshoop District,,,,,,1,1,22,,19,,1,,1,51,48,4,,29,,,29,
202410,October 2024,202410,,HuCz9nP325p,Khomas Region,,,,,,402,7,95,,56,,37,270,7,544,504,28,3,449,,,448,6
202410,October 2024,202410,,ut0VY2RkP4n,Khorixas District,,,,,,,2,11,,9,,3,,2,28,26,1,,17,,,17,
202410,October 2024,202410,,OwBLqK8HoJm,Kunene Region,,,,,,,4,21,,18,,7,27,4,65,62,2,,44,,,44,
202410,October 2024,202410,,dnVyDFlf55D,Luderitz District,,,,,,,1,7,,7,,1,27,1,13,13,2,,6,,,6,
202410,October 2024,202410,,bFCHIa6CuzW,Mariental District,,,,,,1,,,,,,,,,2,1,,,2,,,1,
202410,October 2024,202410,,vXZfqdE0PkP,Ncamagoro District,,,,,,,,3,,,,,27,,20,17,1,,17,,,17,
202410,October 2024,202410,,wSHVyf2XMH4,Nkurenkuru District,,,,,,,,,,,,,,,12,12,,,12,,,12,
202410,October 2024,202410,,FtxUgraJFFH,Nyangana District,,,,,,,,2,,2,,,27,,15,15,1,,13,,,13,1
202410,October 2024,202410,,bkCGDV5FZr6,Ohangwena Region,,,,,,28,10,75,,49,,26,486,10,448,418,26,1,373,,,369,6
202410,October 2024,202410,,UQTgGLGzVJR,Okahandja District,,,,,,,,15,,2,,,81,,56,42,5,,41,,,40,1
202410,October 2024,202410,,EcsNePeiu8B,Okahao District,,,,,,,2,7,,4,,,81,2,28,25,4,,21,,,21,3
202410,October 2024,202410,,cwdQdlsupXZ,Okakarara District,,,,,,,,2,,2,,2,,,7,7,,,5,,,5,
202410,October 2024,202410,,FKhUQqO7kgp,Okongo District,,,,,,,,10,,,,,,,24,14,,,14,,,14,
202410,October 2024,202410,,EOcXucXIIf1,Omaheke Region,,,,,,1,,3,,2,,1,27,,32,31,3,,29,,,29,1
202410,October 2024,202410,,PbiAN2iuMNC,Omaruru District,,,,,,,1,5,,2,,1,,1,6,3,,,1,,,1,
202410,October 2024,202410,,ZGn3jYwsny5,Omusati Region,,,,,,329,16,169,,112,1,51,298,16,366,308,22,,197,,,196,4
202410,October 2024,202410,,A3TNsiR1dh5,Omuthiya District,,,,,,,,4,,3,,1,27,,18,17,1,,14,,,14,1
202410,October 2024,202410,,RTeFLiIQbw6,Onandjokwe District,,,,,,189,5,23,,16,,9,27,5,96,89,8,,73,,,73,
202410,October 2024,202410,,dOdJP21SD9O,Opuwo District,,,,,,,2,9,,9,,4,27,2,33,33,1,,24,,,24,
202410,October 2024,202410,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202410,October 2024,202410,,fGEgF3PkXvq,Oshakati District,,,,,,181,10,84,,72,1,18,216,10,299,286,36,1,215,,,214,1
202410,October 2024,202410,,b9HMqeI8JEo,Oshana Region,,,,,,181,10,84,,72,1,18,216,10,299,286,36,1,215,,,214,1
202410,October 2024,202410,,qxZHCIcFGGI,Oshikoto Region,,,,,,189,5,32,,23,,13,54,5,127,118,10,,95,,,95,1
202410,October 2024,202410,,qUvunSjZohO,Oshikuku District,,,,,,,2,58,,56,,32,54,2,141,139,6,,83,,,83,1
202410,October 2024,202410,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,5,,3,,1,,,13,11,1,,8,,,8,
202410,October 2024,202410,,lOB86duziYC,Otjozondjupa Region,,,,,,82,2,39,,20,,7,108,2,109,88,9,,70,,,68,2
202410,October 2024,202410,,kvoY0kknTC4,Outapi District,,,,,,2,7,72,,21,,10,28,7,128,76,5,,56,,,55,
202410,October 2024,202410,,nBGDrsjRfLw,Outjo District,,,,,,,,1,,,,,,,4,3,,,3,,,3,
202410,October 2024,202410,,pTuejLrN4sm,Rehoboth District,,,,,,,5,28,,21,,11,27,5,69,62,9,1,41,,,41,
202410,October 2024,202410,,wMIC5fKYst9,Rundu District,,,,,,1,1,38,,27,,14,,1,165,154,1,,127,,,127,1
202410,October 2024,202410,,Ep5roMtNesc,Swakopmund District,,,,,,28,4,19,,19,,8,,4,57,56,5,,38,,,37,
202410,October 2024,202410,,QH5y5NkOxfc,Tsandi District,,,,,,327,5,32,,31,1,9,135,5,69,68,7,,37,,,37,
202410,October 2024,202410,,PvX6HjANIMR,Tsumeb District,,,,,,,,5,,4,,3,,,13,12,1,,8,,,8,
202410,October 2024,202410,,tbFjsqAACE8,Usakos District,,,,,,,,6,,5,,1,27,,37,36,2,,31,,,31,
202410,October 2024,202410,,E9sSue8msED,Walvis Bay District,,,,,,,,10,,10,,10,54,,59,59,7,,49,,,49,2
202410,October 2024,202410,,OPZrTAb9fdW,Windhoek District,,,,,,402,7,95,,56,,37,270,7,544,504,28,3,449,,,448,6
202410,October 2024,202410,,ICVofXXkxdc,Zambezi Region,,,,,,,,19,,11,,9,27,,77,68,1,,58,,,58,1
202411,November 2024,202411,,M4CCRjpqMoJ,Andara District,,,,,,29,1,15,,12,,7,81,1,69,66,6,,54,,,54,
202411,November 2024,202411,,lNdjeN88AeE,Aranos District,,,,,,,,,,,,,,,,,,,,,,,
202411,November 2024,202411,,pWoACmCrmMl,Eenhana District,,,,,,54,4,24,,20,,13,136,4,162,159,7,,138,,,139,1
202411,November 2024,202411,,qAWnilOcDa8,Engela District,,,,,,27,11,63,,49,2,25,162,11,320,304,22,,257,,,255,3
202411,November 2024,202411,,DZGJZHBfYq5,Erongo Region,,,,,,60,,55,,29,,24,108,,214,188,12,4,159,,,159,6
202411,November 2024,202411,,pCHdG1g9imN,Gobabis District,,,,,,27,2,25,,11,,7,54,2,57,43,2,,32,,,32,
202411,November 2024,202411,,HBNyx54xyKg,Grootfontein District,,,,,,,2,12,,11,,5,,2,34,32,3,,22,,,21,
202411,November 2024,202411,,PsPP6q4tzAb,Hardap Region,,,,,,,2,39,,11,,6,27,2,82,54,8,,43,,,43,1
202411,November 2024,202411,,qTfEvXsiLvx,Karas Region,,,,,,2,1,15,,10,,1,,1,54,49,1,,39,,,39,
202411,November 2024,202411,,h9lJDhyWO9x,Karasburg District,,,,,,,,,,,,,,,,,,,,,,,
202411,November 2024,202411,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,5,27,,19,,11,,5,104,96,7,,77,,,77,
202411,November 2024,202411,,sgwgViA64qj,Kavango East Region,,,,,,56,3,55,,43,,25,460,3,291,278,28,,236,,,235,1
202411,November 2024,202411,,OD20xu7veAQ,Kavango West Region,,,,,,2,2,26,,17,,10,135,2,127,118,11,,101,,,101,3
202411,November 2024,202411,,F7k9I7WePE7,Keetmanshoop District,,,,,,,1,11,,6,,1,,1,32,27,,,21,,,21,
202411,November 2024,202411,,HuCz9nP325p,Khomas Region,,,,,,512,7,117,,42,,22,244,7,590,517,35,2,474,,,475,1
202411,November 2024,202411,,ut0VY2RkP4n,Khorixas District,,,,,,,,2,,2,,2,,,6,6,,,4,,,4,
202411,November 2024,202411,,OwBLqK8HoJm,Kunene Region,,,,,,135,1,23,,21,,8,135,1,101,99,9,,78,,,78,
202411,November 2024,202411,,dnVyDFlf55D,Luderitz District,,,,,,2,,4,,4,,,,,22,22,1,,18,,,18,
202411,November 2024,202411,,bFCHIa6CuzW,Mariental District,,,,,,,,,,,,,,,2,2,,,2,,,2,
202411,November 2024,202411,,vXZfqdE0PkP,Ncamagoro District,,,,,,1,,2,,1,,,54,,32,31,2,,30,,,30,2
202411,November 2024,202411,,wSHVyf2XMH4,Nkurenkuru District,,,,,,1,2,24,,16,,10,81,2,95,87,9,,71,,,71,1
202411,November 2024,202411,,FtxUgraJFFH,Nyangana District,,,,,,,,4,,4,,1,190,,72,72,13,,68,,,68,
202411,November 2024,202411,,bkCGDV5FZr6,Ohangwena Region,,,,,,81,15,92,,69,2,38,298,15,505,481,32,,413,,,412,4
202411,November 2024,202411,,UQTgGLGzVJR,Okahandja District,,,,,,,,12,,1,,,108,,55,44,9,,43,,,43,
202411,November 2024,202411,,EcsNePeiu8B,Okahao District,,,,,,109,1,15,,5,,4,,1,30,20,5,,15,,,15,
202411,November 2024,202411,,cwdQdlsupXZ,Okakarara District,,,,,,,,3,,3,,1,,,10,10,,,7,,,7,
202411,November 2024,202411,,FKhUQqO7kgp,Okongo District,,,,,,,,5,,,,,,,23,18,3,,18,,,18,
202411,November 2024,202411,,EOcXucXIIf1,Omaheke Region,,,,,,27,2,25,,11,,7,54,2,57,43,2,,32,,,32,
202411,November 2024,202411,,PbiAN2iuMNC,Omaruru District,,,,,,,,3,,1,,,27,,11,9,1,,8,,,8,
202411,November 2024,202411,,ZGn3jYwsny5,Omusati Region,,,,,,433,18,174,,111,2,66,135,18,355,292,15,,181,,,181,3
202411,November 2024,202411,,A3TNsiR1dh5,Omuthiya District,,,,,,27,1,28,,20,1,7,,1,69,60,,,41,,,40,
202411,November 2024,202411,,RTeFLiIQbw6,Onandjokwe District,,,,,,81,1,13,,10,,4,27,1,107,103,4,1,94,,,93,
202411,November 2024,202411,,dOdJP21SD9O,Opuwo District,,,,,,27,1,6,,6,,2,135,1,49,49,6,,43,,,43,
202411,November 2024,202411,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202411,November 2024,202411,,fGEgF3PkXvq,Oshakati District,,,,,,81,17,138,,134,,45,297,17,329,322,34,1,191,,,188,3
202411,November 2024,202411,,b9HMqeI8JEo,Oshana Region,,,,,,81,17,138,,134,,45,297,17,329,322,34,1,191,,,188,3
202411,November 2024,202411,,qxZHCIcFGGI,Oshikoto Region,,,,,,108,2,41,,30,1,11,27,2,176,163,4,1,135,,,133,
202411,November 2024,202411,,qUvunSjZohO,Oshikuku District,,,,,,27,3,51,,32,,19,108,3,122,103,5,,71,,,71,3
202411,November 2024,202411,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,8,,2,,,,,31,25,,,23,,,23,
202411,November 2024,202411,,lOB86duziYC,Otjozondjupa Region,,,,,,,2,35,,17,,6,108,2,130,111,12,,95,,,94,
202411,November 2024,202411,,kvoY0kknTC4,Outapi District,,,,,,162,10,87,,53,,31,27,10,170,136,5,,83,,,83,
202411,November 2024,202411,,nBGDrsjRfLw,Outjo District,,,,,,108,,15,,13,,4,,,46,44,3,,31,,,31,
202411,November 2024,202411,,pTuejLrN4sm,Rehoboth District,,,,,,,2,39,,11,,6,27,2,80,52,8,,41,,,41,1
202411,November 2024,202411,,wMIC5fKYst9,Rundu District,,,,,,27,2,36,,27,,17,189,2,150,140,9,,114,,,113,1
202411,November 2024,202411,,Ep5roMtNesc,Swakopmund District,,,,,,,,12,,,,,54,,58,46,2,,46,,,46,
202411,November 2024,202411,,QH5y5NkOxfc,Tsandi District,,,,,,135,4,21,,21,2,12,,4,33,33,,,12,,,12,
202411,November 2024,202411,,PvX6HjANIMR,Tsumeb District,,,,,,,,,,,,,,,,,,,,,,,
202411,November 2024,202411,,tbFjsqAACE8,Usakos District,,,,,,,,13,,1,,,,,47,35,3,3,34,,,34,
202411,November 2024,202411,,E9sSue8msED,Walvis Bay District,,,,,,60,,27,,27,,24,27,,98,98,6,1,71,,,71,6
202411,November 2024,202411,,OPZrTAb9fdW,Windhoek District,,,,,,512,7,117,,42,,22,244,7,590,517,35,2,474,,,475,1
202411,November 2024,202411,,ICVofXXkxdc,Zambezi Region,,,,,,,5,27,,19,,11,,5,104,96,7,,77,,,77,
202412,December 2024,202412,,M4CCRjpqMoJ,Andara District,,,,,,,,7,,7,,5,81,,23,23,3,,16,,,16,1
202412,December 2024,202412,,lNdjeN88AeE,Aranos District,,,,,,,,,,,,,,,3,3,1,,3,,,3,
202412,December 2024,202412,,pWoACmCrmMl,Eenhana District,,,,,,27,2,13,,13,,8,81,2,53,53,4,,40,,,40,1
202412,December 2024,202412,,qAWnilOcDa8,Engela District,,,,,,27,13,61,,50,,26,189,13,368,356,15,,307,,,306,5
202412,December 2024,202412,,DZGJZHBfYq5,Erongo Region,,,,,,,,10,,6,,4,54,,69,65,5,,59,,,59,2
202412,December 2024,202412,,pCHdG1g9imN,Gobabis District,,,,,,27,1,7,,6,,3,28,1,35,34,2,1,28,,,28,2
202412,December 2024,202412,,HBNyx54xyKg,Grootfontein District,,,,,,,,9,,3,,2,,,18,12,3,,9,,,9,
202412,December 2024,202412,,PsPP6q4tzAb,Hardap Region,,,,,,,,10,,6,,4,,,29,25,1,,19,,,19,
202412,December 2024,202412,,qTfEvXsiLvx,Karas Region,,,,,,,2,14,,11,,2,54,2,67,64,6,1,53,,,53,
202412,December 2024,202412,,h9lJDhyWO9x,Karasburg District,,,,,,,,,,,,,,,,,,,,,,,
202412,December 2024,202412,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,1,8,,2,,1,,1,92,85,9,,84,,,83,
202412,December 2024,202412,,sgwgViA64qj,Kavango East Region,,,,,,1,,30,,12,,10,136,,116,98,8,,86,,,86,3
202412,December 2024,202412,,OD20xu7veAQ,Kavango West Region,,,,,,,,9,,6,,1,81,,37,34,3,,28,,,28,2
202412,December 2024,202412,,F7k9I7WePE7,Keetmanshoop District,,,,,,,,5,,2,,,,,35,32,3,,30,,,30,
202412,December 2024,202412,,HuCz9nP325p,Khomas Region,,,,,,378,4,60,,15,1,8,217,4,302,256,20,,242,,,241,6
202412,December 2024,202412,,ut0VY2RkP4n,Khorixas District,,,,,,,,1,,1,,1,,,3,3,,,2,,,2,
202412,December 2024,202412,,OwBLqK8HoJm,Kunene Region,,,,,,54,,6,,6,,5,,,48,48,2,,42,,,42,
202412,December 2024,202412,,dnVyDFlf55D,Luderitz District,,,,,,,2,9,,9,,2,54,2,32,32,3,1,23,,,23,
202412,December 2024,202412,,bFCHIa6CuzW,Mariental District,,,,,,,,,,,,,,,2,2,,,2,,,2,
202412,December 2024,202412,,vXZfqdE0PkP,Ncamagoro District,,,,,,,,6,,4,,1,81,,19,17,3,,13,,,13,2
202412,December 2024,202412,,wSHVyf2XMH4,Nkurenkuru District,,,,,,,,3,,2,,,,,18,17,,,15,,,15,
202412,December 2024,202412,,FtxUgraJFFH,Nyangana District,,,,,,,,2,,2,,2,27,,13,13,1,,11,,,11,
202412,December 2024,202412,,bkCGDV5FZr6,Ohangwena Region,,,,1,1,54,15,85,,68,,38,270,15,454,436,21,,368,,,367,6
202412,December 2024,202412,,UQTgGLGzVJR,Okahandja District,,,,,,,,16,,1,,,54,,39,24,5,,23,,,23,
202412,December 2024,202412,,EcsNePeiu8B,Okahao District,,,,,,,1,7,,7,,5,,1,17,17,1,,10,,,10,1
202412,December 2024,202412,,cwdQdlsupXZ,Okakarara District,,,,,,,,2,,2,,1,,,7,7,,,5,,,5,
202412,December 2024,202412,,FKhUQqO7kgp,Okongo District,,,,1,1,,,11,,5,,4,,,33,27,2,,21,,,21,
202412,December 2024,202412,,EOcXucXIIf1,Omaheke Region,,,,,,27,1,7,,6,,3,28,1,35,34,2,1,28,,,28,2
202412,December 2024,202412,,PbiAN2iuMNC,Omaruru District,,,,,,,,,,,,,,,5,5,,,5,,,5,
202412,December 2024,202412,,ZGn3jYwsny5,Omusati Region,,,,,,81,18,136,,77,,38,243,18,372,313,28,,236,,,236,8
202412,December 2024,202412,,A3TNsiR1dh5,Omuthiya District,,,,,,27,1,37,,9,1,2,,1,80,53,4,,43,,,44,
202412,December 2024,202412,,RTeFLiIQbw6,Onandjokwe District,,,,,,,1,12,,4,,2,,1,73,65,2,,61,,,61,
202412,December 2024,202412,,dOdJP21SD9O,Opuwo District,,,,,,,,3,,3,,3,,,25,25,,,22,,,22,
202412,December 2024,202412,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202412,December 2024,202412,,fGEgF3PkXvq,Oshakati District,,,,,,1,9,90,,50,,12,135,9,213,171,18,,123,,,121,2
202412,December 2024,202412,,b9HMqeI8JEo,Oshana Region,,,,,,1,9,90,,50,,12,135,9,213,171,18,,123,,,121,2
202412,December 2024,202412,,qxZHCIcFGGI,Oshikoto Region,,,,,,27,2,49,,13,1,4,,2,157,122,6,,108,,,109,
202412,December 2024,202412,,qUvunSjZohO,Oshikuku District,,,,,,81,5,55,,25,,12,81,5,122,92,7,,67,,,67,3
202412,December 2024,202412,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,,,,,,,,,,,,,,,,
202412,December 2024,202412,,lOB86duziYC,Otjozondjupa Region,,,,,,,,27,,6,,3,54,,64,43,8,,37,,,37,
202412,December 2024,202412,,kvoY0kknTC4,Outapi District,,,,,,,1,48,,18,,11,81,1,143,113,15,,95,,,95,3
202412,December 2024,202412,,nBGDrsjRfLw,Outjo District,,,,,,54,,2,,2,,1,,,20,20,2,,18,,,18,
202412,December 2024,202412,,pTuejLrN4sm,Rehoboth District,,,,,,,,10,,6,,4,,,24,20,,,14,,,14,
202412,December 2024,202412,,wMIC5fKYst9,Rundu District,,,,,,1,,21,,3,,3,28,,80,62,4,,59,,,59,2
202412,December 2024,202412,,Ep5roMtNesc,Swakopmund District,,,,,,,,2,,1,,,27,,23,22,3,,21,,,21,1
