periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,HPV Positive for abnormal results,HPV screened,HPV screened and received results,LLETZ treated,Pap Smear Positive for abnormal results,Pap smear screened,Pap smear screened and LLETZ post treatment complication,Pap smear screened and received results,Pap smear screened and treated,Pap smear screening results,Thermoablation treated,"Total positive for abnormal results (VIA, Pap smear and HPV)","Total screened (VIA, Pap smear and HPV)","Total screened and received results (VIA, Pap smear and HPV)",VIA Positive for abnormal results,VIA result suspected cancer,VIA screened,VIA screened and LLETZ post treatment complication,VIA screened and Thermo post treatment complication,VIA screened and received results,VIA screened and treated
202412,December 2024,202412,,QH5y5NkOxfc,Tsandi District,,,,,,,11,26,,27,,10,81,11,90,91,5,,64,,,64,1
202412,December 2024,202412,,PvX6HjANIMR,Tsumeb District,,,,,,,,,,,,,,,4,4,,,4,,,4,
202412,December 2024,202412,,tbFjsqAACE8,Usakos District,,,,,,,,2,,,,,,,20,18,1,,18,,,18,
202412,December 2024,202412,,E9sSue8msED,Walvis Bay District,,,,,,,,6,,5,,4,27,,21,20,1,,15,,,15,1
202412,December 2024,202412,,OPZrTAb9fdW,Windhoek District,,,,,,378,4,60,,15,1,8,217,4,302,256,20,,242,,,241,6
202412,December 2024,202412,,ICVofXXkxdc,Zambezi Region,,,,,,,1,8,,2,,1,,1,92,85,9,,84,,,83,
202501,January 2025,202501,,M4CCRjpqMoJ,Andara District,,,,,,,1,8,,7,1,6,81,1,21,21,4,,13,,,14,17
202501,January 2025,202501,,lNdjeN88AeE,Aranos District,,,,,,,,1,,1,,,,,6,6,1,,5,,,5,
202501,January 2025,202501,,pWoACmCrmMl,Eenhana District,,,,,,,3,19,,15,,6,81,3,92,88,4,1,73,,,73,11
202501,January 2025,202501,,qAWnilOcDa8,Engela District,,,,,,92,20,98,,79,4,27,108,20,236,216,7,,138,,,137,12
202501,January 2025,202501,,DZGJZHBfYq5,Erongo Region,,,1,1,1,131,2,190,,52,,19,301,2,778,639,70,1,587,,,586,32
202501,January 2025,202501,,pCHdG1g9imN,Gobabis District,,,,,,27,7,162,,151,,17,379,7,435,423,19,,273,,,272,3
202501,January 2025,202501,,HBNyx54xyKg,Grootfontein District,,,,,,,2,39,,26,,8,,2,236,223,12,,197,,,197,
202501,January 2025,202501,,PsPP6q4tzAb,Hardap Region,,,,,,3,4,54,,45,,13,297,4,187,178,18,,133,,,133,1
202501,January 2025,202501,,qTfEvXsiLvx,Karas Region,,,,,,,2,68,,17,,1,54,2,258,207,15,,190,,,190,4
202501,January 2025,202501,,h9lJDhyWO9x,Karasburg District,,,,,,,1,24,,8,,,27,1,99,83,5,,75,,,75,
202501,January 2025,202501,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,,12,,2,,,,,66,56,7,,54,,,54,
202501,January 2025,202501,,sgwgViA64qj,Kavango East Region,,,,,,,6,45,,27,1,14,189,6,226,209,11,,181,,,182,33
202501,January 2025,202501,,OD20xu7veAQ,Kavango West Region,,,,,,,,11,,4,,1,81,,81,73,4,,70,,,69,5
202501,January 2025,202501,,F7k9I7WePE7,Keetmanshoop District,,,,,,,,32,,8,,1,,,106,82,8,,74,,,74,1
202501,January 2025,202501,,HuCz9nP325p,Khomas Region,,,,,,324,,48,,5,6,1,55,,234,187,18,,186,,,182,37
202501,January 2025,202501,,ut0VY2RkP4n,Khorixas District,,,,,,,,51,,2,,,27,,121,72,1,,70,,,70,
202501,January 2025,202501,,OwBLqK8HoJm,Kunene Region,,,,,,,,78,,10,,4,81,,184,116,3,1,106,,,106,9
202501,January 2025,202501,,dnVyDFlf55D,Luderitz District,,,,,,,1,12,,1,,,27,1,53,42,2,,41,,,41,3
202501,January 2025,202501,,bFCHIa6CuzW,Mariental District,,,,,,,,18,,18,,2,297,,101,101,13,,83,,,83,
202501,January 2025,202501,,vXZfqdE0PkP,Ncamagoro District,,,,,,,,1,,1,,,27,,34,34,2,,33,,,33,2
202501,January 2025,202501,,wSHVyf2XMH4,Nkurenkuru District,,,,,,,,10,,3,,1,54,,47,39,2,,37,,,36,3
202501,January 2025,202501,,FtxUgraJFFH,Nyangana District,,,,,,,,,,,,,,,7,7,,,7,,,7,7
202501,January 2025,202501,,bkCGDV5FZr6,Ohangwena Region,,,,,,92,27,132,,109,4,42,189,27,363,339,11,1,231,,,230,23
202501,January 2025,202501,,UQTgGLGzVJR,Okahandja District,,,,,,,,1,,1,1,1,,,10,10,1,,9,,,9,6
202501,January 2025,202501,,EcsNePeiu8B,Okahao District,,,,,,,,5,,4,,3,,,9,8,,,4,,,4,
202501,January 2025,202501,,cwdQdlsupXZ,Okakarara District,,,,,,,,4,,1,,,,,11,8,,,7,,,7,
202501,January 2025,202501,,FKhUQqO7kgp,Okongo District,,,,,,,4,15,,15,,9,,4,35,35,,,20,,,20,
202501,January 2025,202501,,EOcXucXIIf1,Omaheke Region,,,,,,27,7,162,,151,,17,379,7,435,423,19,,273,,,272,3
202501,January 2025,202501,,PbiAN2iuMNC,Omaruru District,,,,,,,,,,,,,,,,,,,,,,,1
202501,January 2025,202501,,ZGn3jYwsny5,Omusati Region,,,,,,440,25,158,,97,21,41,,25,249,187,12,1,91,,,90,17
202501,January 2025,202501,,A3TNsiR1dh5,Omuthiya District,,,,,,,,7,,2,,,27,,25,20,2,,18,,,18,
202501,January 2025,202501,,RTeFLiIQbw6,Onandjokwe District,,,,,,55,4,36,,30,,11,135,4,115,109,11,,79,,,79,9
202501,January 2025,202501,,dOdJP21SD9O,Opuwo District,,,,,,,,5,,4,,4,27,,23,22,1,,18,,,18,9
202501,January 2025,202501,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202501,January 2025,202501,,fGEgF3PkXvq,Oshakati District,,,,,,143,12,117,,71,7,25,109,12,382,336,41,,265,,,265,32
202501,January 2025,202501,,b9HMqeI8JEo,Oshana Region,,,,,,143,12,117,,71,7,25,109,12,382,336,41,,265,,,265,32
202501,January 2025,202501,,qxZHCIcFGGI,Oshikoto Region,,,,,,55,4,44,,33,,11,162,4,144,133,14,,100,,,100,9
202501,January 2025,202501,,qUvunSjZohO,Oshikuku District,,,,,,189,13,84,,48,8,16,,13,114,78,1,,30,,,30,2
202501,January 2025,202501,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,130,,,,,108,,641,511,37,,511,,,511,1
202501,January 2025,202501,,lOB86duziYC,Otjozondjupa Region,,,,,,,2,174,,28,1,9,108,2,898,752,50,,724,,,724,7
202501,January 2025,202501,,kvoY0kknTC4,Outapi District,,,,,,54,4,36,,13,3,8,,4,74,51,9,1,38,,,38,10
202501,January 2025,202501,,nBGDrsjRfLw,Outjo District,,,,,,,,22,,4,,,27,,40,22,1,1,18,,,18,
202501,January 2025,202501,,pTuejLrN4sm,Rehoboth District,,,,,,3,4,35,,26,,11,,4,80,71,4,,45,,,45,1
202501,January 2025,202501,,wMIC5fKYst9,Rundu District,,,,,,,5,37,,20,,8,108,5,198,181,7,,161,,,161,9
202501,January 2025,202501,,Ep5roMtNesc,Swakopmund District,,,1,1,1,122,,118,,1,,,220,,385,268,52,,266,,,266,20
202501,January 2025,202501,,QH5y5NkOxfc,Tsandi District,,,,,,197,8,33,,32,10,14,,8,52,50,2,,19,,,18,5
202501,January 2025,202501,,PvX6HjANIMR,Tsumeb District,,,,,,,,1,,1,,,,,4,4,1,,3,,,3,
202501,January 2025,202501,,tbFjsqAACE8,Usakos District,,,,,,,1,33,,13,,4,27,1,113,93,3,1,80,,,80,1
202501,January 2025,202501,,E9sSue8msED,Walvis Bay District,,,,,,9,1,39,,38,,15,54,1,280,278,15,,241,,,240,10
202501,January 2025,202501,,OPZrTAb9fdW,Windhoek District,,,,,,324,,48,,5,6,1,55,,234,187,18,,186,,,182,37
202501,January 2025,202501,,ICVofXXkxdc,Zambezi Region,,,,,,,,12,,2,,,,,66,56,7,,54,,,54,
202502,February 2025,202502,,M4CCRjpqMoJ,Andara District,,,,,,30,3,18,,12,,9,351,3,55,49,15,,37,,,37,7
202502,February 2025,202502,,lNdjeN88AeE,Aranos District,,,,,,,,2,,1,,,,,2,1,,,,,,,
202502,February 2025,202502,,pWoACmCrmMl,Eenhana District,,,,,,27,1,5,,4,,2,54,1,45,44,2,,40,,,40,4
202502,February 2025,202502,,qAWnilOcDa8,Engela District,,,,,,174,4,31,,19,6,9,55,4,79,67,5,,48,,,48,13
202502,February 2025,202502,,DZGJZHBfYq5,Erongo Region,,,,,,14,2,35,,22,2,17,108,2,175,162,18,,140,,,140,24
202502,February 2025,202502,,pCHdG1g9imN,Gobabis District,,,,,,54,1,19,,19,,12,27,1,69,69,2,2,50,,,50,
202502,February 2025,202502,,HBNyx54xyKg,Grootfontein District,,,,,,108,,2,,,,,,,5,3,3,,3,,,3,1
202502,February 2025,202502,,PsPP6q4tzAb,Hardap Region,,,,,,4,,30,,16,,5,27,,88,72,7,,58,,,56,
202502,February 2025,202502,,qTfEvXsiLvx,Karas Region,,,,,,,,11,,,,,54,,34,23,2,,23,,,23,3
202502,February 2025,202502,,h9lJDhyWO9x,Karasburg District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,,24,,,,,54,,150,126,4,2,126,,,126,1
202502,February 2025,202502,,sgwgViA64qj,Kavango East Region,,,,,,30,3,20,,12,,9,378,3,78,70,16,,58,,,58,8
202502,February 2025,202502,,OD20xu7veAQ,Kavango West Region,,,,,,1,1,14,,7,,4,27,1,46,39,1,,32,,,32,3
202502,February 2025,202502,,F7k9I7WePE7,Keetmanshoop District,,,,,,,,7,,,,,27,,12,5,1,,5,,,5,
202502,February 2025,202502,,HuCz9nP325p,Khomas Region,,,,,,325,1,157,,28,3,5,243,1,813,680,39,1,656,,,652,16
202502,February 2025,202502,,ut0VY2RkP4n,Khorixas District,,,,,,,,3,,2,1,1,,,4,3,,,1,,,1,1
202502,February 2025,202502,,OwBLqK8HoJm,Kunene Region,,,,,,,3,21,,9,1,3,,3,77,65,4,,57,,,57,2
202502,February 2025,202502,,dnVyDFlf55D,Luderitz District,,,,,,,,4,,,,,27,,22,18,1,,18,,,18,3
202502,February 2025,202502,,bFCHIa6CuzW,Mariental District,,,,,,,,2,,2,,,,,14,14,,,12,,,12,
202502,February 2025,202502,,vXZfqdE0PkP,Ncamagoro District,,,,,,1,,6,,4,,3,27,,28,26,1,,22,,,22,1
202502,February 2025,202502,,wSHVyf2XMH4,Nkurenkuru District,,,,,,,1,8,,3,,1,,1,18,13,,,10,,,10,2
202502,February 2025,202502,,FtxUgraJFFH,Nyangana District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,bkCGDV5FZr6,Ohangwena Region,,,,,,201,5,42,,23,6,11,109,5,133,114,7,,91,,,91,17
202502,February 2025,202502,,UQTgGLGzVJR,Okahandja District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,EcsNePeiu8B,Okahao District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,cwdQdlsupXZ,Okakarara District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,FKhUQqO7kgp,Okongo District,,,,,,,,6,,,,,,,9,3,,,3,,,3,
202502,February 2025,202502,,EOcXucXIIf1,Omaheke Region,,,,,,54,1,19,,19,,12,27,1,69,69,2,2,50,,,50,
202502,February 2025,202502,,PbiAN2iuMNC,Omaruru District,,,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,ZGn3jYwsny5,Omusati Region,,,,,,434,18,141,,64,18,29,54,18,365,288,14,1,224,,,224,5
202502,February 2025,202502,,A3TNsiR1dh5,Omuthiya District,,,,,,,2,10,,7,,2,,2,16,13,,,6,,,6,
202502,February 2025,202502,,RTeFLiIQbw6,Onandjokwe District,,,,,,27,1,2,,1,,,81,1,53,52,6,,51,,,51,2
202502,February 2025,202502,,dOdJP21SD9O,Opuwo District,,,,,,,3,6,,5,,1,,3,31,30,,,25,,,25,
202502,February 2025,202502,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202502,February 2025,202502,,fGEgF3PkXvq,Oshakati District,,,,,,83,1,62,,24,3,13,81,1,146,108,13,,84,,,84,19
202502,February 2025,202502,,b9HMqeI8JEo,Oshana Region,,,,,,83,1,62,,24,3,13,81,1,146,108,13,,84,,,84,19
202502,February 2025,202502,,qxZHCIcFGGI,Oshikoto Region,,,,,,27,3,14,,10,,2,81,3,72,68,6,,58,,,58,2
202502,February 2025,202502,,qUvunSjZohO,Oshikuku District,,,,,,81,,38,,3,3,2,27,,72,37,2,,34,,,34,
202502,February 2025,202502,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,,,,,,,,,,,,,,,,3
202502,February 2025,202502,,lOB86duziYC,Otjozondjupa Region,,,,,,108,,2,,,,,,,5,3,3,,3,,,3,4
202502,February 2025,202502,,kvoY0kknTC4,Outapi District,,,,,,326,5,55,,15,,6,27,5,196,156,12,1,141,,,141,4
202502,February 2025,202502,,nBGDrsjRfLw,Outjo District,,,,,,,,12,,2,,1,,,42,32,4,,31,,,31,1
202502,February 2025,202502,,pTuejLrN4sm,Rehoboth District,,,,,,4,,26,,13,,5,27,,72,57,7,,46,,,44,
202502,February 2025,202502,,wMIC5fKYst9,Rundu District,,,,,,,,2,,,,,27,,23,21,1,,21,,,21,1
202502,February 2025,202502,,Ep5roMtNesc,Swakopmund District,,,,,,1,,4,,,,,,,20,16,3,,16,,,16,11
202502,February 2025,202502,,QH5y5NkOxfc,Tsandi District,,,,,,27,13,48,,46,15,21,,13,97,95,,,49,,,49,1
202502,February 2025,202502,,PvX6HjANIMR,Tsumeb District,,,,,,,,2,,2,,,,,3,3,,,1,,,1,
202502,February 2025,202502,,tbFjsqAACE8,Usakos District,,,,,,,,13,,4,,3,54,,40,31,3,,27,,,27,1
202502,February 2025,202502,,E9sSue8msED,Walvis Bay District,,,,,,13,2,18,,18,2,14,54,2,115,115,12,,97,,,97,12
202502,February 2025,202502,,OPZrTAb9fdW,Windhoek District,,,,,,325,1,157,,28,3,5,243,1,813,680,39,1,656,,,652,16
202502,February 2025,202502,,ICVofXXkxdc,Zambezi Region,,,,,,,,24,,,,,54,,150,126,4,2,126,,,126,1
202503,March 2025,202503,,M4CCRjpqMoJ,Andara District,,,,,,27,,11,,2,1,1,108,,28,19,5,,17,,,17,12
202503,March 2025,202503,,lNdjeN88AeE,Aranos District,,,,,,,1,2,,1,,,,1,2,1,,,,,,,
202503,March 2025,202503,,pWoACmCrmMl,Eenhana District,,,,,,,,6,,3,,,27,,27,24,3,,21,,,21,3
202503,March 2025,202503,,qAWnilOcDa8,Engela District,,,,,,168,1,30,,18,4,10,,1,113,101,2,1,83,,,83,2
202503,March 2025,202503,,DZGJZHBfYq5,Erongo Region,,,,,,4,,28,,10,1,10,162,,150,132,19,,122,,,122,12
202503,March 2025,202503,,pCHdG1g9imN,Gobabis District,,,,,,,1,10,,10,,4,27,1,45,45,2,,35,,,35,5
202503,March 2025,202503,,HBNyx54xyKg,Grootfontein District,,,,,,27,2,9,,6,,2,,2,24,21,6,1,15,,,15,4
202503,March 2025,202503,,PsPP6q4tzAb,Hardap Region,,,,,,32,1,27,,9,,3,,1,88,70,6,,61,,,61,24
202503,March 2025,202503,,qTfEvXsiLvx,Karas Region,,,,,,,,,,,,,,,26,26,2,,26,,,26,1
202503,March 2025,202503,,h9lJDhyWO9x,Karasburg District,,,,,,,,,,,,,,,6,6,,,6,,,6,1
202503,March 2025,202503,,KSe05Xbqo0U,Katima Mulilo District,,,,,,,,21,,1,,1,27,,145,125,5,,124,,,124,
202503,March 2025,202503,,sgwgViA64qj,Kavango East Region,,,,,,27,,11,,2,1,1,108,,28,19,5,,17,,,17,14
202503,March 2025,202503,,OD20xu7veAQ,Kavango West Region,,,,,,,,12,,4,,2,,,34,26,,,22,,,22,
202503,March 2025,202503,,F7k9I7WePE7,Keetmanshoop District,,,,,,,,,,,,,,,3,3,1,,3,,,3,
202503,March 2025,202503,,HuCz9nP325p,Khomas Region,,,,,,243,,39,,1,,1,162,,218,176,12,1,179,,,175,11
202503,March 2025,202503,,ut0VY2RkP4n,Khorixas District,,,,,,,,13,,12,,3,27,,18,17,1,,5,,,5,
202503,March 2025,202503,,OwBLqK8HoJm,Kunene Region,,,,,,27,3,26,,22,,7,54,3,68,64,4,,42,,,42,2
202503,March 2025,202503,,dnVyDFlf55D,Luderitz District,,,,,,,,,,,,,,,17,17,1,,17,,,17,
202503,March 2025,202503,,bFCHIa6CuzW,Mariental District,,,,,,30,,10,,7,,3,,,45,42,2,,35,,,35,13
202503,March 2025,202503,,vXZfqdE0PkP,Ncamagoro District,,,,,,,,10,,2,,2,,,29,21,,,19,,,19,
202503,March 2025,202503,,wSHVyf2XMH4,Nkurenkuru District,,,,,,,,2,,2,,,,,5,5,,,3,,,3,
202503,March 2025,202503,,FtxUgraJFFH,Nyangana District,,,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,bkCGDV5FZr6,Ohangwena Region,,,,,,168,1,44,,21,4,10,27,1,157,134,5,1,113,,,113,5
202503,March 2025,202503,,UQTgGLGzVJR,Okahandja District,,,,,,,,,,,,,,,1,1,,,1,,,1,
202503,March 2025,202503,,EcsNePeiu8B,Okahao District,,,,,,27,,11,,5,,4,,,16,10,,,5,,,5,
202503,March 2025,202503,,cwdQdlsupXZ,Okakarara District,,,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,FKhUQqO7kgp,Okongo District,,,,,,,,8,,,,,,,17,9,,,9,,,9,
202503,March 2025,202503,,EOcXucXIIf1,Omaheke Region,,,,,,,1,10,,10,,4,27,1,45,45,2,,35,,,35,5
202503,March 2025,202503,,PbiAN2iuMNC,Omaruru District,,,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,ZGn3jYwsny5,Omusati Region,,,,,,327,9,140,,62,4,37,270,9,322,244,20,1,182,,,182,15
202503,March 2025,202503,,A3TNsiR1dh5,Omuthiya District,,,,,,,,7,,1,,1,,,9,3,,,2,,,2,
202503,March 2025,202503,,RTeFLiIQbw6,Onandjokwe District,,,,,,1,,,,,,,,,38,38,3,,38,,,38,1
202503,March 2025,202503,,dOdJP21SD9O,Opuwo District,,,,,,,3,9,,6,,3,27,3,29,26,1,,20,,,20,
202503,March 2025,202503,,vxVCU3Gg2O7,Oranjemund District,,Oranjemund District,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,fGEgF3PkXvq,Oshakati District,,,,,,1811,4,89,,19,3,5,108,4,230,160,22,,141,,,141,10
202503,March 2025,202503,,b9HMqeI8JEo,Oshana Region,,,,,,1811,4,89,,19,3,5,108,4,230,160,22,,141,,,141,10
202503,March 2025,202503,,qxZHCIcFGGI,Oshikoto Region,,,,,,1,,7,,1,,1,,,47,41,3,,40,,,40,1
202503,March 2025,202503,,qUvunSjZohO,Oshikuku District,,,,,,,,52,,24,,14,,,77,49,,,25,,,25,2
202503,March 2025,202503,,OZpQSwHeL07,Otjiwarongo District,,,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,lOB86duziYC,Otjozondjupa Region,,,,,,27,2,9,,6,,2,,2,25,22,6,1,16,,,16,4
202503,March 2025,202503,,kvoY0kknTC4,Outapi District,,,,,,109,4,54,,11,,5,108,4,156,113,14,1,102,,,102,9
202503,March 2025,202503,,nBGDrsjRfLw,Outjo District,,,,,,27,,4,,4,,1,,,21,21,2,,17,,,17,2
202503,March 2025,202503,,pTuejLrN4sm,Rehoboth District,,,,,,2,,15,,1,,,,,41,27,4,,26,,,26,11
202503,March 2025,202503,,wMIC5fKYst9,Rundu District,,,,,,,,,,,,,,,,,,,,,,,2
202503,March 2025,202503,,Ep5roMtNesc,Swakopmund District,,,,,,,,10,,,,,81,,81,71,11,,71,,,71,
202503,March 2025,202503,,QH5y5NkOxfc,Tsandi District,,,,,,191,5,23,,22,4,14,162,5,73,72,6,,50,,,50,4
202503,March 2025,202503,,PvX6HjANIMR,Tsumeb District,,,,,,,,,,,,,,,,,,,,,,,
202503,March 2025,202503,,tbFjsqAACE8,Usakos District,,,,,,,,8,,,,,81,,45,37,5,,37,,,37,5
202503,March 2025,202503,,E9sSue8msED,Walvis Bay District,,,,,,4,,10,,10,1,10,,,24,24,3,,14,,,14,7
202503,March 2025,202503,,OPZrTAb9fdW,Windhoek District,,,,,,243,,39,,1,,1,162,,218,176,12,1,179,,,175,11
202503,March 2025,202503,,ICVofXXkxdc,Zambezi Region,,,,,,,,21,,1,,1,27,,145,125,5,,124,,,124,
